timeBin,TAZ,avgWait,medianWait,numberOfPickups,avgPoolingDelay,numberOfPooledPickups
7,360.0,94.0,94.0,1,0,0
16,286.0,289.0,289.0,1,0,0
15,360.0,94.0,94.0,1,0,0
17,286.0,513.75,499.0,4,0,0
14,360.0,126.0,126.0,2,0,0
14,286.0,341.0,341.0,1,0,0
15,286.0,170.0,170.0,1,0,0
12,360.0,141.0,141.0,2,0,0
11,360.0,61.333333333333336,30.0,3,0,0
18,286.0,614.0,614.0,1,0,0
9,360.0,19.0,19.0,1,0,0
17,482.0,38.0,38.0,1,0,0
16,297.0,76.0,76.0,4,0,0
14,297.0,123.0,76.0,14,0,0
19,297.0,97.0,97.0,3,0,0
18,297.0,76.0,76.0,18,0,0
7,482.0,129.23076923076923,134.0,13,0,0
14,482.0,107.0,107.0,15,0,0
16,373.0,181.14285714285714,176.0,7,0,0
8,482.0,82.0,82.0,3,0,0
18,471.0,188.84848484848484,187.0,33,0,0
19,471.0,187.0,187.0,1,0,0
16,471.0,687.0,687.0,1,0,0
7,418.0,335.0,335.0,1,0,0
17,471.0,454.72222222222223,476.0,18,0,0
7,471.0,221.79166666666666,222.0,24,0,0
18,362.0,138.0,138.0,9,0,0
13,286.0,1122.0,1122.0,3,0,0
17,362.0,121.62711864406779,128.0,59,0,0
11,286.0,169.0,169.0,2,0,0
15,362.0,135.0,135.0,1,0,0
14,471.0,687.0,687.0,4,0,0
15,471.0,184.6153846153846,188.0,13,0,0
12,471.0,144.0,144.0,2,0,0
11,471.0,112.0,112.0,13,0,0
8,471.0,271.3333333333333,230.0,12,0,0
9,471.0,187.0,187.0,1,0,0
20,460.0,63.0,63.0,1,0,0
10,407.0,170.0,170.0,2,0,0
7,407.0,32.0,32.0,1,0,0
14,373.0,72.0,72.0,4,0,0
17,460.0,83.0,83.0,2,0,0
14,407.0,82.0,82.0,2,0,0
12,407.0,54.0,54.0,1,0,0
17,407.0,146.66666666666666,72.0,3,0,0
16,407.0,163.0,163.0,5,0,0
7,460.0,390.6666666666667,408.0,3,0,0
11,299.0,149.5,149.5,4,0,0
10,299.0,110.0,110.0,4,0,0
17,351.0,135.5,135.5,2,0,0
9,299.0,110.0,110.0,1,0,0
8,299.0,110.0,110.0,2,0,0
13,397.0,88.0,88.0,1,0,0
15,460.0,289.0,289.0,6,0,0
12,460.0,63.0,63.0,1,0,0
16,397.0,162.0,162.0,1,0,0
17,397.0,266.1666666666667,179.0,6,0,0
8,460.0,68.0,68.0,1,0,0
19,397.0,87.0,87.0,1,0,0
15,242.0,769.0,769.0,5,0,0
12,362.0,123.33333333333333,85.0,6,0,0
8,362.0,148.5,130.5,6,0,0
7,362.0,101.5,79.5,4,0,0
8,397.0,43.5,43.5,2,0,0
7,397.0,44.0,44.0,2,0,0
10,397.0,40.0,40.0,2,0,0
9,397.0,47.0,47.0,2,0,0
12,397.0,49.25,42.5,4,0,0
14,299.0,97.33333333333333,110.0,12,0,0
13,299.0,68.0,68.0,1,0,0
12,299.0,72.0,72.0,13,0,0
19,299.0,271.54545454545456,156.0,11,0,0
17,299.0,159.41176470588235,156.0,17,0,0
16,299.0,110.0,110.0,3,0,0
6,469.0,182.0,182.0,2,0,0
11,458.0,94.0,94.0,2,0,0
14,458.0,89.0,89.0,7,0,0
8,458.0,167.0,167.0,2,0,0
7,458.0,138.0,94.0,4,0,0
10,458.0,42.0,42.0,2,0,0
16,458.0,66.0,66.0,4,0,0
13,303.0,260.0,260.0,2,0,0
12,303.0,261.0,261.0,1,0,0
15,303.0,260.0,260.0,1,0,0
8,303.0,210.5,210.5,2,0,0
17,303.0,161.0,161.0,1,0,0
16,303.0,260.0,260.0,1,0,0
18,303.0,260.0,260.0,5,0,0
14,447.0,518.0,518.0,1,0,0
13,447.0,223.0,223.0,1,0,0
7,447.0,252.66666666666666,204.0,3,0,0
10,447.0,695.0,695.0,1,0,0
9,447.0,204.0,204.0,2,0,0
17,401.0,709.0,709.0,2,0,0
15,447.0,352.0,352.0,2,0,0
17,447.0,174.0,174.0,1,0,0
12,293.0,389.4,389.0,10,0,0
10,293.0,234.11111111111111,261.0,9,0,0
17,293.0,310.6666666666667,395.0,9,0,0
16,293.0,283.42857142857144,301.0,21,0,0
14,293.0,222.0,222.0,12,0,0
8,401.0,169.0,169.0,1,0,0
9,293.0,220.0,220.0,1,0,0
7,401.0,122.0,122.0,1,0,0
8,293.0,222.0,222.0,2,0,0
7,293.0,54.0,54.0,5,0,0
7,436.0,400.0,400.0,1,0,0
17,229.0,93.0,93.0,5,0,0
8,436.0,193.0,193.0,1,0,0
10,436.0,380.0,380.0,2,0,0
7,303.0,265.6,260.0,5,0,0
15,436.0,88.0,88.0,3,0,0
17,436.0,215.56,95.0,25,0,0
18,436.0,84.0,84.0,1,0,0
8,327.0,268.0,268.0,2,0,0
7,327.0,226.0,226.0,1,0,0
16,327.0,226.0,226.0,1,0,0
17,327.0,226.0,226.0,2,0,0
15,327.0,226.0,226.0,5,0,0
11,425.0,52.0,52.0,7,0,0
12,425.0,84.66666666666667,52.0,3,0,0
13,391.0,69.0,69.0,1,0,0
14,425.0,52.0,52.0,1,0,0
7,425.0,341.5,341.5,2,0,0
8,425.0,204.0,204.0,1,0,0
18,391.0,454.0,454.0,2,0,0
10,425.0,91.66666666666667,52.0,3,0,0
17,391.0,97.0,97.0,1,0,0
19,425.0,163.75,201.0,4,0,0
19,293.0,149.93333333333334,130.0,15,0,0
18,293.0,301.0,301.0,1,0,0
8,391.0,56.0,56.0,2,0,0
10,391.0,56.0,56.0,3,0,0
17,425.0,382.05,172.0,80,0,0
18,425.0,75.8,52.0,5,0,0
13,271.0,195.0,195.0,1,0,0
8,414.0,155.0,155.0,2,0,0
7,414.0,71.5,71.5,2,0,0
18,414.0,100.0,100.0,1,0,0
11,305.0,110.66666666666667,95.0,3,0,0
13,305.0,146.16666666666666,152.0,12,0,0
8,305.0,126.0,126.0,1,0,0
19,305.0,110.0,110.0,2,0,0
15,305.0,98.0,98.0,7,0,0
17,305.0,116.0,61.0,5,0,0
10,449.0,716.0,716.0,1,0,0
9,449.0,330.5,330.5,2,0,0
12,449.0,633.4,416.0,5,0,0
8,449.0,584.0,603.5,6,0,0
7,449.0,470.25,536.5,4,0,0
18,449.0,924.0,924.0,1,0,0
17,449.0,552.4415584415584,570.0,77,0,0
20,449.0,312.0,312.0,3,0,0
19,449.0,146.0,146.0,2,0,0
7,438.0,351.0,351.0,3,0,0
8,438.0,351.0,351.0,1,0,0
17,438.0,231.33333333333334,236.0,3,0,0
18,438.0,922.0,922.0,1,0,0
13,438.0,145.0,145.0,10,0,0
14,438.0,283.6666666666667,185.0,3,0,0
15,438.0,113.0,113.0,15,0,0
7,427.0,443.2,557.0,5,0,0
17,427.0,765.5,728.0,12,0,0
13,427.0,272.0,272.0,2,0,0
14,427.0,180.0,180.0,1,0,0
16,427.0,174.5,174.5,2,0,0
